,title,dept_num,description,credits,instructor,syllabus,university,term,keyword,URL
39,"  *EVOLUTION OF PEOPLE, TECHNOLOGY, AND SOCIETY",ANTH 330,"Overview of the evolution and prehistory of the human species, including the development and interaction of human biology, technology, and society. (SS) (Bacc Core Course)  ",3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"societ,technolog",https://catalog.oregonstate.edu/courses/anth/
88,"  *PHOTOGRAPHY: HISTORY, TECHNOLOGY, CULTURE AND ART",ART 264,"Introduction to the history of photography through aesthetic, cultural and technical contexts. This course covers the history of photography and its technologies, photography in art, some photographers and their photographs and the purposes of photography. (Bacc Core Course)  ",3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"histor,technolog",https://catalog.oregonstate.edu/courses/art/
123,  *ENERGY TECHNOLOGY AND SOCIAL CHANGE,BRR 325,Science and technology co-evolve with a prosperous human society. The course discusses key issues surrounding the interaction between social changes and energy technologies. (Bacc Core Course)  ,3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"social,technolog",https://catalog.oregonstate.edu/courses/brr/
156,  BUSINESS LAW - TECHNOLOGY/NEW VENTURES,BA 531,"An integrative course on managing legal and ethical issues for new ventures. Focuses on business law for founders of start-up companies including formation of new business entities, protecting intellectual property, workforce management and global issues. Topics presented from an entrepreneurial perspective and include technology law, e-commerce law and government regulation. Students develop skills to identify and resolve legal and ethical issues, deal with administrative agencies, and proactively manage legal liability. Considerations of ethics and corporate responsibility are emphasized.  ",3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"law,technolog",https://catalog.oregonstate.edu/courses/ba/
260,"  THE SCIENCE, ENGINEERING AND SOCIAL IMPACT OF NANOTECHNOLOGY",ENGR 221,"Nanotechnology is an emerging engineering field that manipulates atoms and molecules to fabricate new materials and tiny devices. Properties of nanostructured materials, manufacturing methods, characterization methods, and impact on health and safety. Benefits and concerns about nanotechnology will be assessed. Lec/rec. CROSSLISTED as MATS 221.  ",3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"social,technolog",https://catalog.oregonstate.edu/courses/engr/
598,"  THE SCIENCE, ENGINEERING AND SOCIAL IMPACT OF NANOTECHNOLOGY",MATS 221,"Nanotechnology is an emerging engineering field that manipulates atoms and molecules to fabricate new materials and tiny devices. Properties of nanostructured materials, manufacturing methods, characterization methods, and impact on health and safety. Benefits and concerns about nanotechnology will be assessed. Lec/rec. CROSSLISTED as ENGR 221.  ",3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"social,technolog",https://catalog.oregonstate.edu/courses/mats/
624,  *SOCIETAL ASPECTS OF NUCLEAR TECHNOLOGY,NSE 319,Description and discussion of nuclear-related issues as they impact society. (Bacc Core Course)  ,3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"societ,technolog",https://catalog.oregonstate.edu/courses/nse/
1012,  *SCIENCE AND TECHNOLOGY IN SOCIAL CONTEXT,SOC 456,"Study of social aspects of science and technology (values, practices, organization, impacts) by analysis of issues revealing their relationship to other social and cultural processes. (Bacc Core Course)  ",4 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"social,technolog",https://catalog.oregonstate.edu/courses/soc/
1030,  SCIENCE AND TECHNOLOGY IN SOCIAL CONTEXT,SOC 556,"Study of social aspects of science and technology (values, practices, organization, impacts) by analysis of issues revealing their relationship to other social and cultural processes.  ",4 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"social,technolog",https://catalog.oregonstate.edu/courses/soc/
1069,  *GENDER AND TECHNOLOGY,WGSS 320,Explores women's contributions and focuses in technology fields. Analyzes gendered nature of technology. Theory and practice of technologies. (Bacc Core Course)  ,3 Credits,Not Listed,Not Listed,Oregon State University,2019-20,"gender,technolog",https://catalog.oregonstate.edu/courses/wgss/
